STEP,ID,X,Y,PERIM,CX,CY,CMAG,RX,RY,RMAG,IX,IY,IMAG,DX,DY,DMAG,CHANGEX,CHANGEY,CHANGEMAG
0,0,-21.800003051757812,-1.9999980926513672,true,2.3699994075298036,-0.7920007066726953,2.4988321894560404,-109.97546760497688,-47.40407537790001,119.75704504273202,-107.60546819744708,-48.1960760845727,117.90588847017656,0.0,0.0,0.0,-107.60546819744708,-48.1960760845727,117.90588847017656
0,1,15.39999008178711,-2.6000022888183594,true,-1.6100001974900617,-0.025000334779434752,1.6101942903442186,83.44492239774715,15.680092349691563,84.90536125628876,81.83492220025708,15.655092014912128,83.3188837990374,0.0,0.0,0.0,81.83492220025708,15.655092014912128,83.3188837990374
0,2,-14.400005340576172,8.999996185302734,true,1.5299997937679184,-1.4899998303254354,2.135649517898407,-7.726213400939268,107.52063287824531,107.79787042449057,-6.19621360717135,106.03063304791988,106.21152577572896,0.0,0.0,0.0,-6.19621360717135,106.03063304791988,106.21152577572896
0,3,0.0,0.0,false,-0.08000151634222322,-0.4800005149841506,0.4866217596882663,-32.64505280239447,10.865384351089185,34.40575605284698,-32.72505431873669,10.385383836105035,34.33344400999554,0.0,0.0,0.0,-32.72505431873669,10.385383836105035,34.33344400999554
0,4,17.59998321533203,-11.000003814697266,true,-1.9319990925788488,0.9120000247955318,2.1364373473033433,91.44546264273129,-184.89937803810233,206.27664103533448,89.51346355015244,-183.9873780133068,204.60697794785963,0.0,0.0,0.0,89.51346355015244,-183.9873780133068,204.60697794785963
0,5,-5.400009155273438,-10.200004577636719,false,0.8200000452995305,1.2200003155072636,1.4699662731263785,-6.587749965910888,76.10040989479842,76.38501708954244,-5.767749920611357,77.32041021030568,77.53523569472563,0.0,0.0,0.0,-5.767749920611357,77.32041021030568,77.53523569472563
0,6,11.799983978271484,6.799993515014648,true,-1.401427597148037,-1.3842853687490577,1.9698338234939605,76.51980547619726,114.2117730953944,137.4758514929401,75.11837787904922,112.82748772664534,135.5463488327367,0.0,0.0,0.0,75.11837787904922,112.82748772664534,135.5463488327367
0,7,2.199993133544922,16.399993896484375,true,-0.10800018739701049,-2.36999969363211,2.3724591858015356,-40.26473615278812,145.12958671149315,150.6115729832952,-40.37273634018513,142.75958701786104,148.35854382240458,0.0,0.0,0.0,-40.37273634018513,142.75958701786104,148.35854382240458
0,8,1.7999839782714844,-18.600006103515625,true,-0.1499989432947554,2.0271435589449993,2.0326855860072754,121.40240347742709,-125.37715386371282,174.52213120707964,121.25240453413232,-123.35001030476782,172.96638588897903,0.0,0.0,0.0,121.25240453413232,-123.35001030476782,172.96638588897903
0,9,-12.000007629394531,-16.599998474121094,true,0.6060001614093835,1.8359994664191959,1.9334244842557908,-206.7464742606032,-144.33766606091268,252.14572465759122,-206.14047409919382,-142.50166659449349,250.60051884233715,0.0,0.0,0.0,-206.14047409919382,-142.50166659449349,250.60051884233715
1,0,-22.25632237217868,-2.2043817643602814,true,2.4203355594142395,-0.7460997494499381,2.532723643885037,-100.57019352478244,-39.08545533922609,107.8982698873658,-98.1498579653682,-39.831555088676026,105.92425312176708,0.0,0.0,0.0,-98.1498579653682,-39.831555088676026,105.92425312176708
1,1,15.891084775380524,-2.5060554454707997,true,-1.6787515985854,-0.02056737875786326,1.6788775854189029,76.2931705591726,19.38986182610832,78.71857859239185,74.61441896058719,19.369294447350455,77.08748980356147,0.0,0.0,0.0,74.61441896058719,19.369294447350455,77.08748980356147
1,2,-14.42917455575349,9.499144624483426,true,1.5033663356469136,-1.5384101194396111,2.151003494825294,-18.893035195106638,98.6130928401272,100.40661760252202,-17.389668859459725,97.07468272068758,98.61995035672966,0.0,0.0,0.0,-17.389668859459725,97.07468272068758,98.61995035672966
1,3,-0.4765769317652066,0.1512429686294282,false,-0.004058268239368069,-0.4911178347597467,0.491134601876313,-17.60383708838988,14.107840111042796,22.55939345003139,-17.60789535662925,13.616722276283049,22.258775897147373,0.0,0.0,0.0,-17.60789535662925,13.616722276283049,22.258775897147373
1,4,17.818728112944505,-11.44961551074074,true,-1.9466630245535541,1.0035446080547759,2.1901138581178388,79.88646883235067,-165.3829517892027,183.6664603160084,77.93980580779711,-164.37940718114794,181.92086970598717,0.0,0.0,0.0,77.93980580779711,-164.37940718114794,181.92086970598717
1,5,-5.437203535062749,-9.701389911223195,false,0.8227128651631543,1.1509877104671,1.4147894430448877,-8.993848589345859,59.014686818789,59.69608507069644,-8.171135724182705,60.1656745292561,60.718002689345695,0.0,0.0,0.0,-8.171135724182705,60.1656745292561,60.718002689345695
1,6,12.077078786228643,7.216188751476775,true,-1.4348201861510137,-1.4270453843467565,2.0236520193876744,70.30313488246689,98.32255702229287,120.87123724734667,68.86831469631588,96.89551163794611,118.87634308259213,0.0,0.0,0.0,68.86831469631588,96.89551163794611,118.87634308259213
1,7,2.063928381554949,16.881124222608687,true,-0.0808330042744256,-2.3923947988196583,2.3937599812845445,-35.88338820784011,134.27939028965315,138.99126665310865,-35.96422121211454,131.8869954908335,136.70261441169677,0.0,0.0,0.0,-35.96422121211454,131.8869954908335,136.70261441169677
1,8,2.1504925632707055,-18.95657831119932,true,-0.21102771697775038,2.0853797631682873,2.0960299267817395,100.74596690049836,-109.96876120773891,149.14046495931615,100.5349391835206,-107.88338144457062,147.46558238636197,0.0,0.0,0.0,100.5349391835206,-107.88338144457062,147.46558238636197
1,9,-12.411300626957688,-16.884318852578378,true,0.6482315748573781,1.8962890314284113,2.0040250161506914,-181.69901921184018,-139.1875948940027,228.8836388974137,-181.0507876369828,-137.2913058625743,227.21859600266606,0.0,0.0,0.0,-181.0507876369828,-137.2913058625743,227.21859600266606
2,0,-22.719624479746624,-2.3924008181119745,true,2.14405718299986,-0.2390377730372688,2.1573410163698994,-90.73087096475128,-32.02222047175768,96.21597346576193,-88.58681378175142,-32.261258244794945,94.27837694583023,0.0,0.0,0.0,-88.58681378175142,-32.261258244794945,94.27837694583023
