STEP,ID,X,Y,PERIM,CX,CY,CMAG,RX,RY,RMAG,IX,IY,IMAG,DX,DY,DMAG,CHANGEX,CHANGEY,CHANGEMAG
1,9,-1.241130062113448,-1.6884318861002132,true,0.06482315740984793,0.18962890312274322,0.200402501571504,-18.169901925311233,-13.91875949911136,22.888363898923217,-18.105078767901386,-13.729130595988616,22.721859609495528,0.0,0.0,0.0,-18.105078767901386,-13.729130595988616,22.721859609495528
2,0,-2.2719624484559087,-0.23924008051156048,true,0.21440571832035246,-0.023903777588625594,0.2157341016887984,-9.073087121685521,-3.202222065552192,9.621597376465354,-8.85868140336517,-3.2261258431408177,9.42783772463808,0.0,0.0,0.0,-8.85868140336517,-3.2261258431408177,9.42783772463808
2,1,1.6375044116137283,-0.2380423589101312,true,-0.17450855871159873,-0.0017570185004509413,0.17451740365250232,6.907643161089162,2.0202483375872973,7.197008919437721,6.733134602377563,2.0184913190868463,7.029182653691894,0.0,0.0,0.0,6.733134602377563,2.0184913190868463,7.029182653691894
2,2,-1.4517339614953078,0.9991310173740657,true,0.14874310550256778,-0.15822067797689757,0.217159605760411,-2.8478209152783562,9.007001598799027,9.44648938845882,-2.6990778097757886,8.84878092082213,9.251267200115333,0.0,0.0,0.0,-2.6990778097757886,8.84878092082213,9.251267200115333
2,3,-0.08721039647455472,0.04571160826275631,false,0.005827094233359624,-0.05254076150744361,0.05286290426174598,-0.5428807851241089,1.6814968397380183,1.7669609981281171,-0.5370536908907493,1.6289560782305748,1.71520394463857,0.0,0.0,0.0,-0.5370536908907493,1.6289560782305748,1.71520394463857
2,4,1.8032941595376106,-1.190140372605284,true,-0.19592445187530816,0.11003742172008832,0.22471009105388326,10.69901874890179,-22.464227770267293,24.88193182821222,10.50309429702648,-22.354190348547206,24.698680449597123,0.0,0.0,0.0,10.50309429702648,-22.354190348547206,24.698680449597123
2,5,-0.5504491162785221,-0.9205938215653499,false,0.08303355060192967,0.1085101498634954,0.13663463378280577,-1.04856589140737,4.284884730680025,4.411318123173363,-0.9655323408054405,4.393394880543521,4.498240909236326,0.0,0.0,0.0,-0.9655323408054405,4.393394880543521,4.498240909236326
2,6,1.2366742448313461,0.7623736258370292,true,-0.1470629867710447,-0.14649504665515603,0.20757726458482106,8.508906291487348,11.680421730012222,14.45108086159145,8.361843304716302,11.533926683357066,14.246118355176085,0.0,0.0,0.0,8.361843304716302,11.533926683357066,14.246118355176085
2,7,0.19323865597936568,1.7363510744489785,true,-0.005442243147259457,-0.24099526861368686,0.24105671014235835,-3.1939284588061443,12.564326998378966,12.963930419520402,-3.199370701953404,12.323331729765279,12.731868590680534,0.0,0.0,0.0,-3.199370701953404,12.323331729765279,12.731868590680534
2,8,0.24913685099704833,-1.9322370050642497,true,0.0316005380645842,0.2083521968188257,0.21073498030749882,10.676942590748949,-12.333747280693748,16.313136579768138,10.708543128813533,-12.125395083874922,16.17708570422119,0.0,0.0,0.0,10.708543128813533,-12.125395083874922,16.17708570422119
2,9,-1.2809707248916504,-1.7186431698183766,true,0.06877903931556358,0.19637963483105164,0.20807574876844498,-15.808445549739956,-13.275551845490105,20.643333730320517,-15.739666510424392,-13.079172210659053,20.464648728366953,0.0,0.0,0.0,-15.739666510424392,-13.079172210659053,20.464648728366953
3,0,-2.3189439605291997,-0.25634965671358856,true,0.21847426864128405,-0.017130233010090902,0.2191448172814588,-8.077395405859788,-2.612637433486674,8.489416405234264,-7.858921137218504,-2.629767666496765,8.287238347047323,0.0,0.0,0.0,-7.858921137218504,-2.629767666496765,8.287238347047323
3,1,1.6853985634304416,-0.22368442395194763,true,-0.18057378943048108,-0.001349057559996943,0.18057882873023598,6.411526157710863,1.877270575505655,6.680704490146975,6.2309523682803825,1.8759215179456579,6.507215146072124,0.0,0.0,0.0,6.2309523682803825,1.8759215179456579,6.507215146072124
3,2,-1.4663215738923352,1.04695571433139,true,0.1485551997833819,-0.16199108690954858,0.2197948125430112,-3.5221152659342536,8.052545648561138,8.78912893116764,-3.373560066150872,7.890554561651589,8.581477658907502,0.0,0.0,0.0,-3.373560066150872,7.890554561651589,8.581477658907502
3,3,-0.10286608577726655,0.09319738999753205,false,0.00831345875271023,-0.05852866575045432,0.05911614255819995,0.40280299626049254,1.8930680795539245,1.935447495444507,0.41111645501320276,1.8345394138034703,1.8800403188179244,0.0,0.0,0.0,0.41111645501320276,1.8345394138034703,1.8800403188179244
3,4,1.8245566200277679,-1.2353941884489266,true,-0.19659526687317896,0.12023596001908858,0.23044822637340545,9.920602189878402,-21.1050410827755,23.320401088220198,9.724006923005224,-20.984805122756413,23.1283020708118,0.0,0.0,0.0,9.724006923005224,-20.984805122756413,23.1283020708118
3,5,-0.5611814450324546,-0.8717592314265628,false,0.0846993549972109,0.10229744421088333,0.13281094770018903,-1.2068191835246056,2.955641445978867,3.1925270396522945,-1.1221198285273948,3.0579388901897504,3.2573214710417013,0.0,0.0,0.0,-1.1221198285273948,3.0579388901897504,3.2573214710417013
3,6,1.2660220393345099,0.802854572371243,true,-0.1504212752934957,-0.14990645165441402,0.21236408431874443,7.791188231010662,11.264762078214055,13.696622895071926,7.640766955717167,11.11485562655964,13.487821739289258,0.0,0.0,0.0,7.640766955717167,11.11485562655964,13.487821739289258
3,7,0.1806742356810446,1.7847466880629512,true,-0.0024695905084025525,-0.24228509219733727,0.2422976780292197,-2.874287367041898,12.010716385523807,12.34985165748264,-2.8767569575503007,11.76843129332647,12.114937296517873,0.0,0.0,0.0,-2.8767569575503007,11.76843129332647,12.114937296517873
3,8,0.282234726144102,-1.9697140745235318,true,0.027477372674375014,0.2158225053378965,0.2175646106778693,8.189613923089757,-11.091817982025256,13.787610465763981,8.217091295764131,-10.87599547668736,13.631135938425915,0.0,0.0,0.0,8.217091295764131,-10.87599547668736,13.631135938425915
3,9,-1.3194264718174913,-1.75059869520729,true,0.0729016234968592,0.2038597166317077,0.21650272694272923,-13.594511148628959,-12.526780611004087,18.485966727396892,-13.5216095251321,-12.322920894372379,18.294488337176922,0.0,0.0,0.0,-13.5216095251321,-12.322920894372379,18.294488337176922
4,0,-2.366359763062188,-0.2722160282161869,true,0.22322780105245715,-0.01069936284112935,0.2234840654899618,-7.122004099099868,-2.110325362078941,7.4280828967795545,-6.898776298047411,-2.1210247249200704,7.217469105872432,0.0,0.0,0.0,-6.898776298047411,-2.1210247249200704,7.217469105872432
4,1,1.733275820886842,-0.2092702540847868,true,-0.1862222829852307,-0.0010051186488219583,0.1862249954859163,6.215725516859856,1.6352063913501145,6.427218966493594,6.0295032338746255,1.6342012727012925,6.247041143373645,0.0,0.0,0.0,6.0295032338746255,1.6342012727012925,6.247041143373645
4,2,-1.4859776286892723,1.0929300504802197,true,0.1496483535559531,-0.16548831507352288,0.22311658868824866,-3.7569372492397015,6.921993097825656,7.875821604192847,-3.6072888956837486,6.756504782752133,7.659170324276365,0.0,0.0,0.0,-3.6072888956837486,6.756504782752133,7.659170324276365
4,3,-0.09193238100329955,0.14198728828008167,false,0.0065774044208161565,-0.06480889266100731,0.0651418054467401,0.8995428655095367,1.8351253140909116,2.0437373327574107,0.9061202699303528,1.7703164214299043,1.988736829136283,0.0,0.0,0.0,0.9061202699303528,1.7703164214299043,1.988736829136283
4,4,1.8455784986515098,-1.2807602627075008,true,-0.19674698988348815,0.13038445844683116,0.2360285682553848,9.231597278766706,-19.694867466911248,21.751096359874182,9.034850288883218,-19.564483008464418,21.54988434147678,0.0,0.0,0.0,9.034850288883218,-19.564483008464418,21.54988434147678
4,5,-0.5784060261926834,-0.8248197610592856,false,0.08765634850750113,0.09632562196513066,0.13023924477912852,-1.488398232819951,1.8758837932290993,2.3946334385790964,-1.40074188431245,1.97220941519423,2.419026209830716,0.0,0.0,0.0,-1.40074188431245,1.97220941519423,2.419026209830716
4,6,1.2943467276088798,0.8440578745285408,true,-0.15436852152412178,-0.10777409366156389,0.18826814840039935,7.404641823071198,11.054361307702306,13.305172845521437,7.250273301547076,10.946587214040742,13.129898498530999,0.0,0.0,0.0,7.250273301547076,10.946587214040742,13.129898498530999
4,7,0.16880146639745888,1.8333166111022619,true,8.18975451238313E-4,-0.24365094540281448,0.2436523217957814,-2.6980799103991795,11.547136922884704,11.858162012670718,-2.6972609349479413,11.30348597748189,11.62084385035467,0.0,0.0,0.0,-2.6972609349479413,11.30348597748189,11.62084385035467
4,8,0.3123756164422938,-2.0096080190081045,true,-2.923218528484373E-4,0.18272697977523564,0.18272721359952115,5.854591905713474,-9.765171822172293,11.385729098261274,5.854299583860626,-9.582444842397058,11.22925076642127,0.0,0.0,0.0,5.854299583860626,-9.582444842397058,11.22925076642127
4,9,-1.35638189150532,-1.784278021658427,true,0.07714828131624067,0.21148991756691973,0.22512183932820093,-11.567043304839542,-11.713009472027698,16.46180675709212,-11.489895023523301,-11.501519554460778,16.257387235138037,0.0,0.0,0.0,-11.489895023523301,-11.501519554460778,16.257387235138037
5,0,-2.414151975239618,-0.28690971834812234,true,0.22795697362099446,-0.004970040141875333,0.22801114692368576,-6.280073869435654,-1.6615744205511058,6.496164819383684,-6.05211689581466,-1.6665444606929811,6.2773791792492295,0.0,0.0,0.0,-6.05211689581466,-1.6665444606929811,6.2773791792492295
5,1,1.781534694473465,-0.19619045306733432,true,-0.19203953827361533,-7.787753189237093E-4,0.19204111734558496,6.086723534591239,1.3869429967104476,6.242740925480652,5.894683996317624,1.386164221391524,6.055472786257823,0.0,0.0,0.0,5.894683996317624,1.386164221391524,6.055472786257823
5,2,-1.509526451783857,1.1370373401879967,true,0.15134826554117678,-0.1689662473623779,0.2268389081045111,-3.671160522921109,5.734899537832862,6.80929455186732,-3.5198122573799324,5.565933290470484,6.585491000765972,0.0,0.0,0.0,-3.5198122573799324,5.565933290470484,6.585491000765972
5,3,-0.069151080149689,0.18649585381440428,false,0.002754577776094755,-0.07064944168249844,0.07070312092668402,1.1858404356790095,1.638387206471703,2.022505915250073,1.1885950134551042,1.5677377647892046,1.967373834622335,0.0,0.0,0.0,1.1885950134551042,1.5677377647892046,1.967373834622335
5,4,1.8665411405976666,-1.3261537392998817,true,-0.19701844990567458,0.14011461884719556,0.24176098944604296,8.583976871827232,-18.303600131865252,20.216489228431392,8.386958421921557,-18.163485513018056,20.006330936797426,0.0,0.0,0.0,8.386958421921557,-18.163485513018056,20.006330936797426
5,5,-0.6073586306002219,-0.7840552326978978,false,0.09245583974892466,0.09110907916392443,0.12980349228652163,-1.7106755319577998,1.0223817152000931,1.9929062063264757,-1.6182196922088752,1.1134907943640175,1.9643056588489474,0.0,0.0,0.0,-1.6182196922088752,1.1134907943640175,1.9643056588489474
5,6,1.3219565118708645,0.8857436021521827,true,-0.1578125863734935,-0.11038442189840798,0.19258642998855624,7.1439451959064435,10.901662733469843,13.033886730996242,6.98613260953295,10.791278311571435,12.855261041136881,0.0,0.0,0.0,6.98613260953295,10.791278311571435,12.855261041136881
5,7,0.15719619458442435,1.881951143490796,true,0.003944222283382504,-0.24542174796412258,0.24545344011275547,-2.6270739471429287,11.031059833831511,11.339567830447862,-2.623129724859546,10.785638085867388,11.100035967182938,0.0,0.0,0.0,-2.623129724859546,10.785638085867388,11.100035967182938
5,8,0.3384428048317455,-2.052275357382728,true,-0.003371017631579687,0.1896546670096703,0.18968462372691505,3.7254296272078964,-8.352800717116821,9.145933835707847,3.7220586095763166,-8.163146050107152,8.971659474617903,0.0,0.0,0.0,3.7220586095763166,-8.163146050107152,8.971659474617903
5,9,-1.3917193500834095,-1.819651233213891,true,0.08090554573915962,0.21895648024984168,0.23342589311117684,-9.795941282945329,-10.931610840652864,14.67857558451745,-9.715035737206168,-10.712654360403022,14.46177315617469,0.0,0.0,0.0,-9.715035737206168,-10.712654360403022,14.46177315617469
6,0,-2.462357738651722,-0.3001839207106777,true,0.23251425162924472,-2.2611855743492892E-4,0.2325143615786125,-5.548578312803019,-1.2707398599579112,5.692231643652062,-5.316064061173774,-1.270965978515346,5.465884340255186,0.0,0.0,0.0,-5.316064061173774,-1.270965978515346,5.465884340255186
6,1,1.830207063599281,-0.18474490554062756,true,-0.19818845341797822,-7.992539814867273E-4,0.19819006502632025,5.963072931419604,1.1519094810476698,6.073313283369853,5.764884478001626,1.151110227066183,5.878685890533737,0.0,0.0,0.0,5.764884478001626,1.151110227066183,5.878685890533737
6,2,-1.5362504443971654,1.1792964018589525,true,0.18077733455162362,-0.11603364488955412,0.2148121305558529,-3.322003032835925,4.535790568699544,5.622197100180215,-3.1412256982843014,4.41975692380999,5.42231962845497,0.0,0.0,0.0,-3.1412256982843014,4.41975692380999,5.42231962845497
6,3,-0.038943427479216496,0.22633926976542312,false,-0.002509505277532631,-0.07610256598366341,0.07614393059223964,1.232460926947074,1.2999925856997379,1.791351629168749,1.2299514216695415,1.2238900197160745,1.7351332167956268,0.0,0.0,0.0,1.2299514216695415,1.2238900197160745,1.7351332167956268
6,4,1.8875019005697842,-1.3715480849378252,true,-0.19759441120285964,0.1492070780598143,0.24760109749706746,7.931526633530245,-16.96790610658727,18.7301615684532,7.733932222327385,-16.81869902852746,18.511681302133102,0.0,0.0,0.0,7.733932222327385,-16.81869902852746,18.511681302133102
6,5,-0.6485492597649387,-0.7557121181280311,false,0.09909147080734762,0.08757267183578166,0.13224255154533632,-1.7025205492117168,0.5210295420691802,1.7804628623470318,-1.6034290784043692,0.6086022139049618,1.7150456157906429,0.0,0.0,0.0,-1.6034290784043692,0.6086022139049618,1.7150456157906429
6,6,1.3491287844080169,0.9277158272501271,true,-0.16138566996653317,-0.11355324097865022,0.19733137866873118,6.9518646979059255,10.775319077941214,12.823257152901308,6.7904790279393925,10.661765836962564,12.640563919030937,0.0,0.0,0.0,6.7904790279393925,10.661765836962564,12.640563919030937
6,7,0.14538033177463408,1.9305349418248705,true,0.0068607319974052,-0.2477934168639806,0.2478883762596921,-2.6284530917401465,10.434220033777317,10.760191139973223,-2.6215923597427415,10.186426616913336,10.518366494965935,0.0,0.0,0.0,-2.6215923597427415,10.186426616913336,10.518366494965935
6,8,0.3591862303803278,-2.097769427007419,true,-0.005730687254018829,0.19639477476097644,0.19647836606053615,1.8759896450983782,-6.93493512049492,7.1841953115147295,1.8702589578443594,-6.738540345733943,6.9932678027143504,0.0,0.0,0.0,1.8702589578443594,-6.738540345733943,6.9932678027143504
6,9,-1.4253080258999977,-1.8566890642977159,true,0.10914630089025071,0.1687286339963042,0.20095339491604494,-8.363651405361148,-10.240987142213205,13.222272213102244,-8.254505104470898,-10.072258508216901,13.022566796760302,0.0,0.0,0.0,-8.254505104470898,-10.072258508216901,13.022566796760302
7,0,-2.5109872357403367,-0.3118102738540424,true,0.23711009443691433,0.003583853168885931,0.23713717736242576,-4.8411999101089505,-0.9616901426197799,4.935794211679713,-4.604089815672036,-0.958106289450894,4.702723752535366,0.0,0.0,0.0,-4.604089815672036,-0.958106289450894,4.702723752535366
7,1,1.8792391491412381,-0.1749543661319938,true,-0.20460937447952984,-0.0010178392451728423,0.20461190610918392,5.82289989345167,0.9359052121098349,5.897633570781913,5.61829051897214,0.9348873728646621,5.695542358328487,0.0,0.0,0.0,5.61829051897214,0.9348873728646621,5.695542358328487
7,2,-1.565216146576444,1.220051624490747,true,0.18375614001392407,-0.11818754335096893,0.21848252652364222,-2.7629880368351443,3.3413769800317614,4.335770175456755,-2.57923189682122,3.2231894366807925,4.128121524653875,0.0,0.0,0.0,-2.57923189682122,3.2231894366807925,4.128121524653875
7,3,-0.0035008681369041797,0.2616071738961264,false,-0.008798273956790417,-0.08114310171587463,0.08161870239529365,1.020308867127283,0.9090838931228795,1.3665517586516842,1.0115105931704926,0.8279407914070049,1.3071494306971103,0.0,0.0,0.0,1.0115105931704926,0.8279407914070049,1.3071494306971103
7,4,1.9083912299576773,-1.4169753453904423,true,-0.1983889983404626,0.15772503339300392,0.2534469980515774,7.218739043192746,-15.72033746022418,17.298531823164733,7.020350044852283,-15.562612426831176,17.072791813292213,0.0,0.0,0.0,7.020350044852283,-15.562612426831176,17.072791813292213
7,5,-0.6952952223395663,-0.7379690897090344,false,0.10650078965855957,0.08545294883825086,0.13654532091232371,-1.4739840542356237,0.28749673358591377,1.5017600886837605,-1.3674832645770643,0.3729496824241646,1.4174279327424835,0.0,0.0,0.0,-1.3674832645770643,0.3729496824241646,1.4174279327424835
7,6,1.375988658219314,0.9698886532563009,true,-0.16498489276634945,-0.11721537679118593,0.2023844346717986,6.7973398817853665,10.664517551207952,12.64657123763324,6.632354989019017,10.547302174416766,12.459282317165066,0.0,0.0,0.0,6.632354989019017,10.547302174416766,12.459282317165066
7,7,0.13291835885231934,1.9789570370437817,true,0.009798713670747116,-0.2506848456438232,0.25087627752553404,-2.665884589392228,9.748528525914029,10.106470653226006,-2.656085875721481,9.497843680270206,9.86224248100075,0.0,0.0,0.0,-2.656085875721481,9.497843680270206,9.86224248100075
7,8,0.3725580843312248,-2.1459481940777967,true,-0.006928717431580978,0.20298264665577542,0.20310086648911685,0.361601277666263,-5.582924181624864,5.594622230480047,0.354672560234682,-5.379941534969088,5.391619751491102,0.0,0.0,0.0,0.354672560234682,-5.379941534969088,5.391619751491102
7,9,-1.4570011055082706,-1.8953613900546378,true,0.11215422371213951,0.1742747010428218,0.20724439997268335,-7.2594639182601135,-9.563957771522166,12.007043959109158,-7.147309694547974,-9.389683070479343,11.800431518966832,0.0,0.0,0.0,-7.147309694547974,-9.389683070479343,11.800431518966832
8,0,-2.559938547702701,-0.3219969873411838,true,0.24178764370431105,0.006764847527456486,0.24188226022210185,-4.136338699331762,-0.738680759555787,4.201779039898158,-3.8945510556274505,-0.7319159120283305,3.9627299715182653,0.0,0.0,0.0,-3.8945510556274505,-0.7319159120283305,3.9627299715182653
8,1,1.928560972442309,-0.16674718508343864,true,-0.21132133240010723,-0.0012530092633920114,0.21132504716566552,5.645808345414577,0.741675564575966,5.694315983174973,5.434487013014469,0.740422555312574,5.484694581746419,0.0,0.0,0.0,5.434487013014469,0.740422555312574,5.484694581746419
8,2,-1.5964559271374017,1.2590910428395008,true,0.12138730890587046,-0.1411045519531428,0.18613267672632441,-2.0292562058703836,2.1780900686133653,2.9769039447143135,-1.907868896964513,2.0369855166602227,2.790927036503839,0.0,0.0,0.0,-1.907868896964513,2.0369855166602227,2.790927036503839
8,3,0.03519060222847415,0.2932768785911635,false,-0.015808531630977923,-0.08580287211285098,0.08724702020780933,0.6006410484108713,0.5411453800401247,0.8084602596138425,0.5848325167798933,0.4553425079272737,0.7411921965378505,0.0,0.0,0.0,0.5848325167798933,0.4553425079272737,0.7411921965378505
8,4,1.9289512834889277,-1.4625525795463006,true,-0.19938259631423996,0.16592566317430663,0.25939303269910824,6.391514892184041,-14.589657143302857,15.928262873776866,6.1921322958698015,-14.42373148012855,15.69670450063978,0.0,0.0,0.0,6.1921322958698015,-14.42373148012855,15.69670450063978
8,5,-0.7435334133062156,-0.7248132162385694,false,0.11397880944875574,0.08387881710131546,0.1415161650189536,-1.1074371910218295,0.16925316364668586,1.1202962846777327,-0.9934583815730738,0.2531319807480013,1.0252001539188322,0.0,0.0,0.0,-0.9934583815730738,0.2531319807480013,1.0252001539188322
8,6,1.4026047786565994,1.0122157392341204,true,-0.11233206514373717,-0.15284416221343722,0.1896835016077685,6.657454436027256,10.55842860139686,12.482071706995367,6.545122370883519,10.405584439183423,12.292876570226193,0.0,0.0,0.0,6.545122370883519,10.405584439183423,12.292876570226193
8,7,0.11945242576076426,2.0271095937825425,true,0.012873147033931175,-0.2538757513752137,0.25420191787413116,-2.71825687797122,8.977751655863324,9.38024228093254,-2.705383730937289,8.72387590448811,9.133734829111715,0.0,0.0,0.0,-2.705383730937289,8.72387590448811,9.133734829111715
8,8,0.37584719770721375,-2.1958398948676647,true,-0.006520552870223545,0.20949650765668987,0.20959795879273943,-0.7688348679674105,-4.293778372316076,4.362068289787742,-0.7753554208376341,-4.084281864659387,4.15722676535787,0.0,0.0,0.0,-0.7753554208376341,-4.084281864659387,4.15722676535787
8,9,-1.4872852100214284,-1.935146727659614,true,0.1146265050178161,0.1796705205437973,0.2131214010958977,-6.43607155107943,-8.824628514638205,10.922320514981221,-6.321445046061614,-8.644957994094407,10.709620263577682,0.0,0.0,0.0,-6.321445046061614,-8.644957994094407,10.709620263577682
9,0,-2.6090782963581227,-0.33123198472005544,true,0.2464326358261543,0.009619897827531046,0.2466203285101172,-3.45070804087881,-0.5998886578673568,3.5024637593019534,-3.2042754050526554,-0.5902687600398258,3.2581893868380813,0.0,0.0,0.0,-3.2042754050526554,-0.5902687600398258,3.2581893868380813
9,1,1.9781032664869178,-0.1599972832098319,true,-0.21842240416691414,-0.0013136292737216254,0.21842635432548785,5.3972428381158695,0.5694447942696179,5.427199796148454,5.178820433948955,0.5681311649958963,5.209890028371697,0.0,0.0,0.0,5.178820433948955,0.5681311649958963,5.209890028371697
9,2,-1.630635766204743,1.2955840377266905,true,0.12377868350576238,-0.1435191107184271,0.18952281559703527,-1.1546570918556025,1.0919184169517915,1.5891881037344016,-1.0308784083498401,0.9483993062333644,1.4007753341866878,0.0,0.0,0.0,-1.0308784083498401,0.9483993062333644,1.4007753341866878
9,3,0.07464274919333566,0.3239937823148264,false,-0.023218545038476146,-0.09039365962362259,0.09332799437390199,0.0388349667779174,0.20579441909980503,0.20942659233552016,0.015616421739441257,0.11540075947618245,0.11645259943695463,0.0,0.0,0.0,0.015616421739441257,0.11540075947618245,0.11645259943695463
9,4,1.9486755903079302,-1.508497674986572,true,-0.20060608026460872,0.17410782569063274,0.26562442358685767,5.420686729622503,-13.587026645282872,14.628435927341387,5.220080649357894,-13.412918819592239,14.392902182908504,0.0,0.0,0.0,5.220080649357894,-13.412918819592239,14.392902182908504
9,5,-0.7919853358264433,-0.7124677199504623,false,0.12121947487093802,0.08234993095147218,0.14654580244994467,-0.6614271200340496,0.09072727626571098,0.6676206061642583,-0.5402076451631116,0.17307720721718317,0.567256572946294,0.0,0.0,0.0,-0.5402076451631116,0.17307720721718317,0.567256572946294
9,6,1.4292263849308267,1.054539375111557,true,-0.1149615967879756,-0.1576440012204229,0.19510971235903604,6.513525110075726,10.44417741147261,12.30881193137265,6.39856351328775,10.286533410252188,12.114222411439036,0.0,0.0,0.0,6.39856351328775,10.286533410252188,12.114222411439036
